第1次扫描,正确率:0.5608333333333333
第2次扫描,正确率:0.57
第3次扫描,正确率:0.5741666666666667
第4次扫描,正确率:0.575
第5次扫描,正确率:0.5408333333333334
第6次扫描,正确率:0.5816666666666667
第7次扫描,正确率:0.58
第8次扫描,正确率:0.5433333333333333
第9次扫描,正确率:0.5775
第10次扫描,正确率:0.5516666666666666
第11次扫描,正确率:0.5825
第12次扫描,正确率:0.585
第13次扫描,正确率:0.54
第14次扫描,正确率:0.5625
第15次扫描,正确率:0.5625
第16次扫描,正确率:0.5625
第17次扫描,正确率:0.5866666666666667
第18次扫描,正确率:0.5425
第19次扫描,正确率:0.5783333333333334
第20次扫描,正确率:0.5775
第21次扫描,正确率:0.555
